Date ,Treatment,Tank,Fragment,Picture,File ,AOI
2017-09-27,28,4,15b,12,12.csv,2
2017-09-27,28,4,18b,12,12.csv,3
2017-09-27,28,4,20b,12,12.csv,4
2017-09-27,28,4,27b,13,13.csv,1
2017-09-27,28,4,34b,13,13.csv,2
2017-09-27,28,4,43b,13,13.csv,3
2017-09-27,28,4,46b,13,13.csv,4
2017-09-27,28,4,49b,13,13.csv,5
2017-09-27,28,4,68b,14,14.csv,1
2017-09-27,28,4,71b,14,14.csv,2
2017-09-27,28,4,85b,14,14.csv,3
2017-09-27,28,4,91b,14,14.csv,4
2017-09-27,28,4,114b,15,15.csv,1
2017-09-27,28,4,125b,15,15.csv,2
2017-09-27,28,4,126b,15,15.csv,3
2017-09-27,28,4,129b,15,15.csv,4
2017-09-27,28,4,196b,15,15.csv,5
2017-09-27,28b,4,1c,16,16.csv,1
2017-09-27,28b,4,2c,16,16.csv,2
2017-09-27,28b,4,10c,16,16.csv,3
2017-09-27,28b,4,14c,16,16.csv,4
2017-09-27,28b,4,23c,17,17.csv,1
2017-09-27,28b,4,24c,17,17.csv,2
2017-09-27,28b,4,25c,17,17.csv,3
2017-09-27,28b,4,31c,17,17.csv,4
2017-09-27,28b,4,35c,18,18.csv,1
2017-09-27,28b,4,38c,18,18.csv,2
2017-09-27,28b,4,41c,18,18.csv,3
2017-09-27,28b,4,45c,18,18.csv,4
2017-09-27,28b,4,62c,19,19.csv,1
2017-09-27,28b,4,63c,19,19.csv,2
2017-09-27,28b,4,65c,19,19.csv,3
2017-09-27,28b,4,66c,19,19.csv,4
2017-09-27,28b,4,69c,20,20.csv,1
2017-09-27,28b,4,72c,20,20.csv,2
2017-09-27,28b,4,87c,20,20.csv,3
2017-09-27,28,4,209,20,20.csv,4
2017-09-27,28,4,210,20,20.csv,5
2017-09-27,28,4,296,20,20.csv,6
2017-09-27,29,3,4,21,21.csv,1
2017-09-27,29,3,5,21,21.csv,2
2017-09-27,29,3,6,21,21.csv,3
2017-09-27,29,3,22,21,21.csv,4
2017-09-27,29,3,32,22,22.csv,1
2017-09-27,29,3,33,22,22.csv,2
2017-09-27,29,3,39,22,22.csv,3
2017-09-27,29,3,48,22,22.csv,4
2017-09-27,29,3,52,23,23.csv,1
2017-09-27,29,3,53,23,23.csv,2
2017-09-27,29,3,54,23,23.csv,3
2017-09-27,29,3,70,23,23.csv,4
2017-09-27,29,3,75,24,24.csv,1
2017-09-27,29,3,80,24,24.csv,2
2017-09-27,29,3,81,24,24.csv,3
2017-09-27,29,3,89,25,25.csv,1
2017-09-27,29,3,93,25,25.csv,2
2017-09-27,29,3,95,25,25.csv,3
2017-09-27,29,3,212,25,25.csv,4
2017-09-27,29,3,213,25,25.csv,5
2017-09-27,29,3,295,25,25.csv,6
2017-09-27,26,1,9,1,1.csv,1
2017-09-27,26,1,13,1,1.csv,2
2017-09-27,26,1,16,1,1.csv,3
2017-09-27,26,1,17,1,1.csv,4
2017-09-27,26,1,36,2,2.csv,1
2017-09-27,26,1,42,2,2.csv,2
2017-09-27,26,1,44,2,2.csv,3
2017-09-27,26,1,50,2,2.csv,4
2017-09-27,26,1,51,3,3.csv,1
2017-09-27,26,1,55,3,3.csv,2
2017-09-27,26,1,56,3,3.csv,3
2017-09-27,26,1,61,3,3.csv,4
2017-09-27,26,1,64,4,4.csv,1
2017-09-27,26,1,67,4,4.csv,2
2017-09-27,26,1,76,4,4.csv,3
2017-09-27,26,1,77,4,4.csv,4
2017-09-27,26,1,94,5,5.csv,1
2017-09-27,26,1,127,5,5.csv,2
2017-09-27,26,1,201,5,5.csv,3
2017-09-27,26,1,202,5,5.csv,4
2017-09-27,26,1,298,5,5.csv,5
2017-09-27,27,2,11,6,6.csv,1
2017-09-27,27,2,12,6,6.csv,2
2017-09-27,27,2,28,6,6.csv,3
2017-09-27,27,2,29,6,6.csv,4
2017-09-27,27,2,30,7,7.csv,1
2017-09-27,27,2,40,7,7.csv,2
2017-09-27,27,2,57,7,7.csv,3
2017-09-27,27,2,58,7,7.csv,4
2017-09-27,27,2,59,8,8.csv,1
2017-09-27,27,2,60,8,8.csv,2
2017-09-27,27,2,73,8,8.csv,3
2017-09-27,27,2,78,8,8.csv,4
2017-09-27,27,2,79,9,9.csv,1
2017-09-27,27,2,82,9,9.csv,2
2017-09-27,27,2,83,9,9.csv,3
2017-09-27,27,2,84,9,9.csv,4
2017-09-27,27,2,88,10,10.csv,1
2017-09-27,27,2,90,10,10.csv,2
2017-09-27,27,2,92,10,10.csv,3
2017-09-27,27,2,96,10,10.csv,4
2017-09-27,27,2,205,11,11.csv,1
2017-09-27,27,2,207,11,11.csv,2
2017-09-27,27,2,297,11,11.csv,3
2017-09-27,28,4,8b,12,12.csv,1
2017-09-27,28,4,15b,12,12.csv,2
2017-09-27,28,4,18b,12,12.csv,3
2017-09-27,28,4,20b,12,12.csv,4
2017-09-27,28,4,27b,13,13.csv,1
2017-09-27,28,4,34b,13,13.csv,2
2017-09-27,28,4,43b,13,13.csv,3
2017-09-27,28,4,46b,13,13.csv,4
2017-09-27,28,4,49b,13,13.csv,5
2017-09-27,28,4,68b,14,14.csv,1
2017-09-27,28,4,71b,14,14.csv,2
2017-09-27,28,4,85b,14,14.csv,3
2017-09-27,28,4,91b,14,14.csv,4
2017-09-27,28,4,114b,15,15.csv,1
2017-09-27,28,4,125b,15,15.csv,2
2017-09-27,28,4,126b,15,15.csv,3
2017-09-27,28,4,129b,15,15.csv,4
2017-09-27,28,4,196b,15,15.csv,5
2017-09-27,28b,4,1c,16,16.csv,1
2017-09-27,28b,4,2c,16,16.csv,2
2017-09-27,28b,4,10c,16,16.csv,3
2017-09-27,28b,4,14c,16,16.csv,4
2017-09-27,28b,4,23c,17,17.csv,1
2017-09-27,28b,4,24c,17,17.csv,2
2017-09-27,28b,4,25c,17,17.csv,3
2017-09-27,28b,4,31c,17,17.csv,4
2017-09-27,28b,4,35c,18,18.csv,1
2017-09-27,28b,4,38c,18,18.csv,2
2017-09-27,28b,4,41c,18,18.csv,3
2017-09-27,28b,4,45c,18,18.csv,4
2017-09-27,28b,4,62c,19,19.csv,1
2017-09-27,28b,4,63c,19,19.csv,2
2017-09-27,28b,4,65c,19,19.csv,3
2017-09-27,28b,4,66c,19,19.csv,4
2017-09-27,28b,4,69c,20,20.csv,1
2017-09-27,28b,4,72c,20,20.csv,2
2017-09-27,28b,4,87c,20,20.csv,3
2017-09-27,28,4,209,20,20.csv,4
2017-09-27,28,4,210,20,20.csv,5
2017-09-27,28,4,296,20,20.csv,6
2017-09-27,29,3,4,21,21.csv,1
2017-09-27,29,3,5,21,21.csv,2
2017-09-27,29,3,6,21,21.csv,3
2017-09-27,29,3,22,21,21.csv,4
2017-09-27,29,3,32,22,22.csv,1
2017-09-27,29,3,33,22,22.csv,2
2017-09-27,29,3,39,22,22.csv,3
2017-09-27,29,3,48,22,22.csv,4
2017-09-27,29,3,52,23,23.csv,1
2017-09-27,29,3,53,23,23.csv,2
2017-09-27,29,3,54,23,23.csv,3
2017-09-27,29,3,70,23,23.csv,4
2017-09-27,29,3,75,24,24.csv,1
2017-09-27,29,3,80,24,24.csv,2
2017-09-27,29,3,81,24,24.csv,3
2017-09-27,29,3,89,25,25.csv,1
2017-09-27,29,3,93,25,25.csv,2
2017-09-27,29,3,95,25,25.csv,3
2017-09-27,29,3,212,25,25.csv,4
2017-09-27,29,3,213,25,25.csv,5
2017-09-27,29,3,295,25,25.csv,6
2017-09-27,26,1,9,1,1.csv,1
2017-09-27,26,1,13,1,1.csv,2
2017-09-27,26,1,16,1,1.csv,3
2017-09-27,26,1,17,1,1.csv,4
2017-09-27,26,1,36,2,2.csv,1
2017-09-27,26,1,42,2,2.csv,2
2017-09-27,26,1,44,2,2.csv,3
2017-09-27,26,1,50,2,2.csv,4
2017-09-27,26,1,51,3,3.csv,1
2017-09-27,26,1,55,3,3.csv,2
2017-09-27,26,1,56,3,3.csv,3
2017-09-27,26,1,61,3,3.csv,4
2017-09-27,26,1,64,4,4.csv,1
2017-09-27,26,1,67,4,4.csv,2
2017-09-27,26,1,76,4,4.csv,3
2017-09-27,26,1,77,4,4.csv,4
2017-09-27,26,1,94,5,5.csv,1
2017-09-27,26,1,127,5,5.csv,2
2017-09-27,26,1,201,5,5.csv,3
2017-09-27,26,1,202,5,5.csv,4
2017-09-27,26,1,298,5,5.csv,5
2017-09-27,27,2,11,6,6.csv,1
2017-09-27,27,2,12,6,6.csv,2
2017-09-27,27,2,28,6,6.csv,3
2017-09-27,27,2,29,6,6.csv,4
2017-09-27,27,2,30,7,7.csv,1
2017-09-27,27,2,40,7,7.csv,2
2017-09-27,27,2,57,7,7.csv,3
2017-09-27,27,2,58,7,7.csv,4
2017-09-27,27,2,59,8,8.csv,1
2017-09-27,27,2,60,8,8.csv,2
2017-09-27,27,2,73,8,8.csv,3
2017-09-27,27,2,78,8,8.csv,4
2017-09-27,27,2,79,9,9.csv,1
2017-09-27,27,2,82,9,9.csv,2
2017-09-27,27,2,83,9,9.csv,3
2017-09-27,27,2,84,9,9.csv,4
2017-09-27,27,2,88,10,10.csv,1
2017-09-27,27,2,90,10,10.csv,2
2017-09-27,27,2,92,10,10.csv,3
2017-09-27,27,2,96,10,10.csv,4
2017-09-27,27,2,205,11,11.csv,1
2017-09-27,27,2,207,11,11.csv,2
2017-09-27,27,2,297,11,11.csv,3
2017-09-27,28,4,8b,12,12.csv,1
2017-09-27,28,4,15b,12,12.csv,2
2017-09-27,28,4,18b,12,12.csv,3
2017-09-27,28,4,20b,12,12.csv,4
2017-09-27,28,4,27b,13,13.csv,1
2017-09-27,28,4,34b,13,13.csv,2
2017-09-27,28,4,43b,13,13.csv,3
2017-09-27,28,4,46b,13,13.csv,4
2017-09-27,28,4,49b,13,13.csv,5
2017-09-27,28,4,68b,14,14.csv,1
2017-09-27,28,4,71b,14,14.csv,2
2017-09-27,28,4,85b,14,14.csv,3
2017-09-27,28,4,91b,14,14.csv,4
2017-09-27,28,4,114b,15,15.csv,1
2017-09-27,28,4,125b,15,15.csv,2
2017-09-27,28,4,126b,15,15.csv,3
2017-09-27,28,4,129b,15,15.csv,4
2017-09-27,28,4,196b,15,15.csv,5
2017-09-27,28b,4,1c,16,16.csv,1
2017-09-27,28b,4,2c,16,16.csv,2
2017-09-27,28b,4,10c,16,16.csv,3
2017-09-27,28b,4,14c,16,16.csv,4
2017-09-27,28b,4,23c,17,17.csv,1
2017-09-27,28b,4,24c,17,17.csv,2
2017-09-27,28b,4,25c,17,17.csv,3
2017-09-27,28b,4,31c,17,17.csv,4
2017-09-27,28b,4,35c,18,18.csv,1
2017-09-27,28b,4,38c,18,18.csv,2
2017-09-27,28b,4,41c,18,18.csv,3
2017-09-27,28b,4,45c,18,18.csv,4
2017-09-27,28b,4,62c,19,19.csv,1
2017-09-27,28b,4,63c,19,19.csv,2
2017-09-27,28b,4,65c,19,19.csv,3
2017-09-27,28b,4,66c,19,19.csv,4
2017-09-27,28b,4,69c,20,20.csv,1
2017-09-27,28b,4,72c,20,20.csv,2
2017-09-27,28b,4,87c,20,20.csv,3
2017-09-27,28,4,209,20,20.csv,4
2017-09-27,28,4,210,20,20.csv,5
2017-09-27,28,4,296,20,20.csv,6
2017-09-27,29,3,4,21,21.csv,1
2017-09-27,29,3,5,21,21.csv,2
2017-09-27,29,3,6,21,21.csv,3
2017-09-27,29,3,22,21,21.csv,4
2017-09-27,29,3,32,22,22.csv,1
2017-09-27,29,3,33,22,22.csv,2
2017-09-27,29,3,39,22,22.csv,3
2017-09-27,29,3,48,22,22.csv,4
2017-09-27,29,3,52,23,23.csv,1
2017-09-27,29,3,53,23,23.csv,2
2017-09-27,29,3,54,23,23.csv,3
2017-09-27,29,3,70,23,23.csv,4
2017-09-27,29,3,75,24,24.csv,1
2017-09-27,29,3,80,24,24.csv,2
2017-09-27,29,3,81,24,24.csv,3
2017-09-27,29,3,89,25,25.csv,1
2017-09-27,29,3,93,25,25.csv,2
2017-09-27,29,3,95,25,25.csv,3
2017-09-27,29,3,212,25,25.csv,4
2017-09-27,29,3,213,25,25.csv,5
2017-09-27,29,3,295,25,25.csv,6
