Treatment,Tank ,Date ,Time ,Fragment,Growth 
27,3,Mar-Apr,0,096,8.3180137348
27,3,Mar-Apr,0,108,3.5751879699
27,3,Mar-Apr,0,110,3.5789473684
27,3,Mar-Apr,0,176,5.007518797
27,3,Mar-Apr,0,189,3.3345864662
27,3,Apr-May,3,003,0.5115364447
27,3,Apr-May,3,011,8.992920818
27,3,Apr-May,3,012,6.4659150498
27,3,Apr-May,3,026,NA
27,3,Apr-May,3,028,2.9622443629
27,3,Apr-May,3,029,9.2747771369
27,3,Apr-May,3,030,4.0930781332
27,3,Apr-May,3,031,4.9467750393
27,3,Apr-May,3,035,6.8923884514
27,3,Apr-May,3,040,3.1085474567
27,3,Apr-May,3,057,8.9404824331
27,3,Apr-May,3,058,9.6955951757
27,3,Apr-May,3,059,11.8828002098
27,3,Apr-May,3,060,7.840325118
27,3,Apr-May,3,062,4.2309910855
27,3,Apr-May,3,063,16.7420031463
27,3,Apr-May,3,065,10.8725747247
27,3,Apr-May,3,073,4.7387387387
27,3,Apr-May,3,078,11.2579968537
27,3,Apr-May,3,079,16.1103828002
27,3,Apr-May,3,082,10.2181436812
27,3,Apr-May,3,083,15.6261143157
27,3,Apr-May,3,084,7.7519685039
27,3,Apr-May,3,088,2.9035133718
27,3,Apr-May,3,090,9.20844258
27,3,Apr-May,3,092,17.0340849502
27,3,Apr-May,3,096,2.3266911379
27,3,Apr-May,3,108,NA
27,3,Apr-May,3,110,NA
27,3,Apr-May,3,176,NA
27,3,Apr-May,3,189,NA
26,4,Mar-Apr,0,001,7.3612258205
26,4,Mar-Apr,0,007,29.984962406
26,4,Mar-Apr,0,009,5.777222343
26,4,Mar-Apr,0,013,23.5109758748
26,4,Mar-Apr,0,016,20.9543577483
26,4,Mar-Apr,0,017,23.5640078244
26,4,Mar-Apr,0,021,3.3120300752
26,4,Mar-Apr,0,036,24.6873184898
26,4,Mar-Apr,0,042,47.261899587
26,4,Mar-Apr,0,044,46.3723103673
26,4,Mar-Apr,0,047,4.454887218
26,4,Mar-Apr,0,050,18.105411867
26,4,Mar-Apr,0,051,20.0841121495
26,4,Mar-Apr,0,055,29.4164312106
26,4,Mar-Apr,0,056,22.4822864595
26,4,Mar-Apr,0,061,23.3551401869
26,4,Mar-Apr,0,064,18.1793088459
26,4,Mar-Apr,0,067,21.6783307977
26,4,Mar-Apr,0,072,13.2775483591
26,4,Mar-Apr,0,076,22.8278635079
26,4,Mar-Apr,0,077,17.5772658118
26,4,Mar-Apr,0,086,7.2482069115
26,4,Mar-Apr,0,094,15.6726798522
26,4,Mar-Apr,0,128,7.8759398496
26,4,Mar-Apr,0,131,14.0526315789
26,4,Mar-Apr,0,136,-1.1111111111
26,4,Mar-Apr,0,172,4.9812030075
26,4,Mar-Apr,0,174,6.2464114833
26,4,Mar-Apr,0,179,12.1165413534
26,4,Mar-Apr,0,181,3.6860356139
26,4,Mar-Apr,0,186,4.2932330827
26,4,Mar-Apr,0,188,13.022556391
26,4,Mar-Apr,0,190,4.3492822967
26,4,Mar-Apr,3,001,3.2044596913
26,4,Mar-Apr,3,007,NA
26,4,Mar-Apr,3,009,2.4878216123
26,4,Mar-Apr,3,013,10.8312178388
26,4,Mar-Apr,3,016,10.7581475129
26,4,Mar-Apr,3,017,10.1581475129
26,4,Mar-Apr,3,021,NA
26,4,Mar-Apr,3,036,7.2428816467
26,4,Mar-Apr,3,042,5.2857142857
26,4,Mar-Apr,3,044,3.5958833619
26,4,Mar-Apr,3,047,NA
26,4,Mar-Apr,3,050,5.6926243568
26,4,Mar-Apr,3,051,5.6463121784
26,4,Mar-Apr,3,055,5.8298456261
26,4,Mar-Apr,3,056,9.556432247
26,4,Mar-Apr,3,061,13.0596912521
26,4,Mar-Apr,3,064,9.6367066895
26,4,Mar-Apr,3,067,6.4854202401
26,4,Mar-Apr,3,072,2.6216123499
26,4,Mar-Apr,3,076,6.9680960549
26,4,Mar-Apr,3,077,14.3475128645
26,4,Mar-Apr,3,086,2.0714285714
26,4,Mar-Apr,3,094,4.36432247
26,4,Mar-Apr,3,128,NA
26,4,Mar-Apr,3,131,NA
26,4,Mar-Apr,3,136,2
26,4,Mar-Apr,3,172,NA
26,4,Mar-Apr,3,174,NA
26,4,Mar-Apr,3,179,NA
26,4,Mar-Apr,3,181,NA
26,4,Mar-Apr,3,186,NA
26,4,Mar-Apr,3,188,NA
26,4,Mar-Apr,3,190,NA
